REGION,COUNTRY,KW1,KW2,PROJECT TITLE,CLIENT,Name of Client,Start date (Month/Year),Compl. Date (Month/ Year),Duration  (months),EUR Value of assignment,Origin of funding
Africa,Tanzania,GCS,,Non-Salary (De)motivation of Destaffing Practices in the Public Sector in East Africa,DIIS,"Danish Institute for International Studies, DIIS",Nov-05,Feb-06,4 Months,"11,030",Denmark
Africa,Tanzania,GCS,,Review of Danida-supported Tanzania Refugee Host Area Programme and Formulation of Phase II,Danida,"Ministry of Foreign Affairs, Denmark",Jun-05,Jan-06,8 Months,"77,920",Denmark
Africa,Tanzania,PSM,,Tanzania Health Sector Programme Support - Mission for Essential Medical Supplies (MEMS) project,EURO Health Group for the EU,Euro Health Group,Oct-05,Dec-05,3 Months,"18,830",Denmark
Africa,Uganda,ARD,GMD,"Regional development needs, potentials and opportunities of West Nile - Preparation of the technical concept paper for the West Nile Development Conference",Danida,"Ministry of Foreign Affairs, Denmark",Oct-05,Dec-05,3 Months,"76,450",Denmark
Africa,Uganda,GCS,,"Regional Development Needs, Potentials and Opportunities of West Nile: Preparation of the Technical Concept Paper",Danida,"Ministry of Foreign Affairs, Denmark",Oct-05,Dec-05,3 Months,"76,450",Denmark
Africa,Uganda,PSM,,Technical assistance to national medical stores,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Uganda,PSM,,"Financial Management Consultant to the national Medical Stores, Uganda ",Danida,"Ministry of Foreign Affairs, Denmark",Mar-05,May-06,15 Months,"160,980",Denmark
Africa,Uganda,WS,ARD,Water sector programme support phase 2: Appraisal of the Water for Production Component,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Uganda,WS,,"Joint Review of the Water and Sanitation Sector, Uganda",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Uganda,WS,ARD,"Finalization of Water for Production Component under Water Sector Programme Support, Uganda",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Cambodia,ENM,,"Joint Annual Programme Review (APR), Natural Resources and Environment Management (NREM),",Danida,"Ministry of Foreign Affairs, Denmark",Apr-05,May-05,2 Months,"14,000",Denmark
Asia,China,SE,,Formulation of programme for Danish support to renewable energy in China,Danida,"Ministry of Foreign Affairs, Denmark",Oct-04,Oct-05,13 Months,"123,000",Denmark
Asia,Indonesia,ENM,WS,Formulation Mission: Environmental Support Programme for Indonesia,Danida,"Ministry of Foreign Affairs, Denmark",May-05,Sep-05,5 Months,"73,510",Denmark
Asia,Malaysia/ Home Office,ENM,,"Assistance by an Independent Consultant in Tendering and Award of Consultancy Services for the Solid waste management component of the Environmental Cooperation Programme 2003-2006, Malaysia",Danida,"Ministry of Foreign Affairs, Denmark",Mar-05,Dec-05,10 Months,"40,430",Denmark
Asia,Malaysia/ Home Office,ENM,,"Assistance by an Independent Consultant in Tendering and Award of Consultancy Services for the Environmental Hazardous Substances Component of the Environmental cooperation Programme 2003-2006, Malaysia",Danida,"Ministry of Foreign Affairs, Denmark",Mar-05,Dec-05,10 Months,"36,750",Denmark
Asia,Maldives ,GCS,,Tsunami Needs Assessment 2005,WB,World Bank,,,1 Months,#N/A,WB
Asia,Vietnam,ARD,,Agricultural sector programme support,Danida,"Ministry of Foreign Affairs, Denmark",Feb-05,May-05,3 Months,"86,290",Denmark
Asia,Vietnam,ARD,GCS,"Identification Support to Dien Bien and Lao Cai within the Agricultural and Rural Development Sector Programme Support (ARD SPS), Vietnam 2007-2011",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Vietnam,ENM,,"Vietnam Development Cooperation  in the Environment, Consultancy on Organisational and Financial Management  at Program Level",Danida,"Ministry of Foreign Affairs, Denmark",Mar-05,Apr-05,2 Months,"35,650",Denmark
Asia,Vietnam,ENM,,"Coastal Wetlands Supervision Mission, Vietnam",Danida,"Ministry of Foreign Affairs, Denmark",Jul-05,Sep-05,3 Months,"25,870",Denmark
Asia,Vietnam,WS,,Assessment of WaterSPS reporting system and assist the CPMU to prepare and conduct 3 workshops on application of LFA,"Ministry of Foreign Affairs, Danida",The Central Program Management Unit (CPMU) of the MARD-Danida Water Sector Program Support (WAterSPS,Feb-05,Oct-05,9 Months,"13,230",Denmark
Asia,Vietnam,WS,,"Formulation of Support to the RWSS Sector Programme, Vietnam",Danida,"Ministry of Foreign Affairs, Denmark",Jun-05,Jun-06,13 Months,"198,470",Denmark
Asia,Vietnam,WS,,Support to Vietnam’s Rural Water Supply and Sanitation Assessment of the 2nd Phase of the National Target programme.,Danida,"Ministry of Foreign Affairs, Denmark",Oct-05,Mar-06,6 Months,"100,150",Denmark
Eastern and Central Europe,Albania,GCS,,"Dibra Pilot Project & Judicial Advice Project, Albania – Accounting Services",Danida,"Ministry of Foreign Affairs, Denmark",May-06,May-06,2 Months,"9,300",Denmark
Global,Global/ Home Office,AM,,Analysis of estimation on consultancy expenses in NGOs in relation to danida,Danida,"Ministry of Foreign Affairs, Denmark",Oct-04,Oct-05,13 Months,"17,640",Denmark
Latin America & The Carribean,Bolivia,ARD,,Finalisation of Agricultural Sector Programme Document; Phase II,Danida,"Ministry of Foreign Affairs, Denmark",Apr-05,Jun-05,3 Months,"29,400",Denmark
Latin America & The Carribean,Bolivia,ARD,,Appraisal of the agricultural sector programme support,Danida,"Ministry of Foreign Affairs, Denmark",Mar-05,Apr-05,2 Months,"31,480",Denmark
Latin America & The Carribean,Bolivia,ENM,,Finalisation of Environmental Sector Programme Document; Phase II,Danida,"Ministry of Foreign Affairs, Denmark",Oct-04,Oct-05,13 Months,"160,050",Denmark
Latin America & The Carribean,Nicaragua,ENM,,"Finalisation of Environmental Sector Programme Support, Nicaragua",Danida,"Ministry of Foreign Affairs, Denmark",May-05,Oct-05,6 Months,"45,570",Denmark
Latin America & The Carribean,Nicaragua,ENM,GCS,"Technical Assistance to the Environmental Secretariat of the Government of RAAS, Nicaragua ",Danida,"Ministry of Foreign Affairs, Denmark",Oct-05,Dec-06,15 Months,"30,510",Denmark
Latin America & The Carribean,Nicaragua,GCS,,"Review of Decentralization Programme, Nicaragua",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
"The Middle
East",Pakistan,AM,PSM,Fiduciary Instruments evaluation Pakistan,WB,World Bank,Jan-05,Nov-05,11 Months,"26,100",WB
"The Middle
East",Yemen,GCS,,Danish yemen cooperation in support of decentralization,Danida,"Ministry of Foreign Affairs, Denmark",Jan-05,Mar-05,2 Months,"77,340",Denmark
"The Middle
East",Yemen,GCS,,"Danish Yemeni Cooperation in Support of Decentralization, Yemen",Danida,"Ministry of Foreign Affairs, Denmark",Jul-05,Sep-05,3 Months,"9,960",Denmark
"The Middle
East",Yemen,GCS,,"Danish Yemeni Cooperation in Support of Decentralization, 2005-2007 and Electoral Process (elections 2006)",Danida,"Ministry of Foreign Affairs, Denmark",Dec-05,Feb-06,3 Months,"18,120",Denmark
Asia,Bangladesh,WS,,Appraisal of the water sector programme Support II,Danida,"Ministry of Foreign Affairs, Denmark",Apr-05,Jun-05,3 Months,"73,510",Denmark
Europe,Denmark,WS,0,Appraisal of the African Water Facility and the Rural Water Supply and Sanitation Initiative,Danida,"Ministry of Foreign Affairs, Denmark",Jun-04,Jul-04,1 Months,"8,425",Denmark
Africa,Egypt,ENM,,"Annual Sector Review ESP, Egypt",Danida - NCG,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Egypt,ENM,,CEM Component of the Danish Support to the Environmental Sector Programme,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Egypt,ENM,,"CEM Component Scenario Assessment Follow-up to the ESP, Egypt",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Egypt,ENM,,Review and adjustment of programme indicators,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Egypt,ENM,,Adjustment of support to the environmental protection funds,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Egypt,GCS,,Refocusing the ESP decentralization,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Ghana,AM,GCS,Evaluation of bank group assistance to the social sector of Ghana and Tanzania,African development bank,African Development Bank,Nov-04,Mar-05,5 Months,"121,350",AfDB
Africa,Ghana,WS,AM,EU water initiative,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Ghana,WS,,"Technical Assistance for Policy, Monitoring & Management Support Component, Ghana",Danida,"Ministry of Foreign Affairs, Denmark",Feb-04,Jan-09,60 Months,"1,040,330",Denmark
Africa,Kenya,AM,,Analysis of the programme work and budget of UNEP,Danida,"Ministry of Foreign Affairs, Denmark",Nov-04,Dec-04,2 Months,"29,860",Denmark
Africa,Kenya,ENM,,Identification Mission Environmental Support Programme,Danida,"Ministry of Foreign Affairs, Denmark",May-04,Aug-04,4 Months,"160,050",Denmark
Africa,Kenya,ENM,,Environmental support programme for Kenya,Danida,"Ministry of Foreign Affairs, Denmark",Jun-04,Nov-04,6 Months,"64,120",Denmark
Africa,Mozambique,ENM,,Feasibility study/component Formulation mission for a Natural Resource Management Component within the environmental support programme to Mozambique,Danida,"Ministry of Foreign Affairs, Denmark",Feb-04,Aug-04,7 Months,"123,240",Denmark
Africa,Mozambique,ENM,,Appraisal of the Environmental Sector Support Programme,Development Associates - Danida,,,,1 Months,#N/A,Denmark
Africa,Mozambique,ENM,,"Finalisation of Appraisal of ESSP, Mozambique",Development Associates - Danida,,,,1 Months,#N/A,Denmark
Africa,Mozambique,GCS,SE,Formulation of a Regional Programme for the Danish Trade Union,SiD,"Specialarbejderforbundet i Danmark, SID",Jun-03,Sep-04,16 Months,"74,840",Denmark
Africa,Mozambique,SE,ARD,In-depth Assessment of  Danida Support to Private Sector Initiatives in the Agricultural Sector (ADIPSA) within the Agricultural Sector Programme (ASPS),Danida,"Ministry of Foreign Affairs, Denmark",Feb-04,Jun-04,5 Months,"110,040",Denmark
Africa,Mozambique,SE,ARD,Formulation of private sector component asps-2,Danida,"Ministry of Foreign Affairs, Denmark",Feb-05,May-05,3 Months,"132,310",Denmark
Africa,Southern Africa,WS,,Facilitating workshop on establishment of a secretariat for the OKACOM ,Sida,Swedish International Development Cooperation Agency - Sida ,Nov-04,Nov-04,1 Months,"280,090",Sweden
Africa,Southern Africa,WS,,Operationalisation of a secretariat for OKACOM ,Sida,Swedish International Development Cooperation Agency - Sida ,Nov-04,May-05,7 Months,"31,930",Sweden
Africa,Tanzania,ENM,,Assessing the Feasibility of Integrating the Danida-supported Participatory Management Component into a Forest Sector SWAp,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Tanzania,GCS,SE,PEMEA. Appraisal for DANIDA support to research and education for democracy in Tanzania phase 5,PEM EA -Danida,"Ministry of Foreign Affairs, Denmark",Nov-04,Dec-04,2 Months,0,Denmark
Africa,Tanzania/ Home Office,ENM,,"Tender Consultancy Services for “Technical Frameworks Contract for Sustainable Cities Programme”, Tanzania",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Uganda,PSM,,Preparation of the pro-poor paper for the JSR + lead facilitator of the joint sector review,MWE-DWD Uganda,"Ministry of Water and Environment, Uganda",,,1 Months,#N/A,
Africa,Uganda,WS,,Revision of Strategy and Investment Plans for the Water and Sanitation Sector,"Ministry of Water, Lands and Environment Uganda","Ministry of Water, Lands and Environment Uganda",Feb-04,Aug-04,7 Months,"136,040",
Africa,Zambia,ENM,,Appraisal of a solid waste project in Zambia,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Zambia,SE,GMD,Assessment of the supervisory and regulatory role in the case of under performance of commercial utilities ,GTZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Dec-04,May-05,6 Months,"37,530",Germany
Africa,Zambia,WS,,Policy Advisory Services in the Water Sector,GTZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Feb-04,Aug-04,7 Months,"32,010",Germany
Asia,Bangladesh,ARD,,ASPS Phase 2,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Bhutan,GCS,,Development of an Institutional development strategy for NECS,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Malaysia,ENM,,"Pre-appraisal of Solid Waste Management Draft Component Document, Malaysia",KL,,,,1 Months,#N/A,
Asia,Malaysia,ENM,,Appraisal of environmental hazardous substances,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Maldives ,GCS,,Second Vulnerability and Poverty Assessment,WB,World Bank,,,1 Months,#N/A,WB
Asia,Nepal,ENM,,"Annual Sector Review Nepal, ESPS, 2004",Danida,"Ministry of Foreign Affairs, Denmark",Jan-04,Jun-04,6 Months,"73,620",Denmark
Asia,Thailand,ENM,,Pre-appraisal of Urban environmental management component,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Thailand,ENM,,"Implementation of the Ramsar Convention, Management and Protection of Wetland Areas",Rambøll,,,,1 Months,#N/A,Denmark
Asia,Vietnam,ARD,PSM,"National Management Unit, Agricultural Sector Programme Support",Danida,"Ministry of Foreign Affairs, Denmark",Jan-04,Dec-04,12 Months,"58,820",Denmark
Asia,Vietnam,ENM,,Vietnam-Denmark Development Cooperation in Environment,Danida,"Ministry of Foreign Affairs, Denmark",Jun-04,Feb-05,9 Months,"102,750",Denmark
Asia,Vietnam,WS,,"Annual Sector Review, Water Sector, Vietnam",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Vietnam,WS,,"Capacity Building for Water Resources Management, Sub-project 1: national coordination for WRM",Hydrosult,Asian Development Bank,Apr-04,Oct-04,7 Months,"26,010",
Eastern and Central Europe,Eastern and Central Europe/ Home Office,ENM,,FRESTA SEE Process 2004-2007,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Eastern and Central Europe,Eastern and Central Europe/ Home Office,GCS,,Preparation and Design of a New Brochure for the FRESTA SEE Programme,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Global,Denmark,AM,,Analysis of estimation on consultancy expenses in NGOs in relation to danida,Danida,"Ministry of Foreign Affairs, Denmark",Aug-04,Sep-04,2 Months,"34,810",Denmark
Global,Global/ Home Office,GCS,AM,DAC discussion on the decentralization and poverty abatement,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Global,Global/ Home Office,GCS,,Elaboration of best practice paper on improved service delivery to the poor,Danida,"Ministry of Foreign Affairs, Denmark",Jan-04,Apr-04,4 Months,"24,010",Denmark
Global,Global/ Home Office,WS,,Preparation of pamphlet “Denmark’s Development Cooperation in Water and Sanitation - Danish Contributions to developing countries to meet the targets on water and sanitation specified in the Millennium Development Declaration and the Johannesburg Summit on Sustainable Development”,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Bolivia,ENM,,"Annual Sector Review, Environment Sector",Danida,"Ministry of Foreign Affairs, Denmark",Mar-08,Jul-08,4 Months,"57,150",Denmark
Latin America & The Carribean,Bolivia,ENM,,Preparatory formulation of Bolivia environment sector programme 2. Phase,Danida,"Ministry of Foreign Affairs, Denmark",Oct-04,Feb-05,5 Months,"56,420",Denmark
Latin America & The Carribean,Bolivia,ENM,,Formulation of Bolivia environment sector programme 2. phase,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Bolivia,GCS,,"Finalisation of Sector Programme Document and Components. Sector Programme: Support to Indigenous Peoples in Bolivia, 2005-2009.",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Bolivia,PSM,,Joint evaluation of the programme for institutional reform,Danida,"Ministry of Foreign Affairs, Denmark",Dec-04,Mar-05,4 Months,"28,910",Denmark
Latin America & The Carribean,Bolivia,PSM,,Midterm Review of IMCC San Lucas (a primary health project),IMCC/ Danida,"IMCC/ Ministry of Foreign Affairs, Denmark",Feb-04,Apr-04,3 Months,"14,670",Denmark
Latin America & The Carribean,Nicaragua,ENM,,Evaluation of NDF co-financed NDF 18 – Forestry Resource Management and Conservation Programme in Nicaragua,NDF,Nordic Development Fund,Aug-04,Oct-04,3 Months,"20,010",Nordic
Latin America & The Carribean,Nicaragua,ENM,,Identification Mission concerning the 2nd phase of the Environmental Sector Programme Support (PASMA),Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Nicaragua,ENM,,"Environmental sector programme support, Nicaragua phase 2",Danida,"Ministry of Foreign Affairs, Denmark",Oct-04,May-05,8 Months,"144,740",Denmark
Latin America & The Carribean,Nicaragua,SE,,Formulation of Education Sector Programme,COWI,,,,1 Months,#N/A,Denmark
